[2026-04-16 10:20:01] tokens=799111 rate=1073
[2026-04-17 21:13:01] tokens=1290970 rate=9543
[2026-04-17 21:14:01] tokens=1292945 rate=1975
[2026-04-17 21:15:01] tokens=1294129 rate=1184
[2026-04-17 21:16:01] tokens=1294129 rate=0
[2026-04-17 21:17:01] tokens=1294927 rate=798
[2026-04-17 21:18:01] tokens=1296303 rate=1376
[2026-04-17 21:19:01] tokens=1296923 rate=609
[2026-04-17 21:20:01] tokens=1296923 rate=0
[2026-04-17 21:21:01] tokens=1296923 rate=0
[2026-04-17 21:22:01] tokens=1297078 rate=155
[2026-04-17 21:23:01] tokens=1298153 rate=1075
[2026-04-17 21:24:01] tokens=1298153 rate=0
[2026-04-17 21:25:01] tokens=1299447 rate=1294
[2026-04-17 21:26:01] tokens=1300918 rate=1471
[2026-04-17 21:27:01] tokens=1300918 rate=0
[2026-04-17 21:28:01] tokens=1300918 rate=0
[2026-04-17 21:29:01] tokens=1300918 rate=0
[2026-04-17 21:30:01] tokens=1305356 rate=4438
[2026-04-17 21:31:01] tokens=1306219 rate=863
[2026-04-17 21:32:01] tokens=1306219 rate=0
[2026-04-17 21:33:01] tokens=1306219 rate=0
[2026-04-17 21:34:01] tokens=1306219 rate=0
[2026-04-17 21:35:01] tokens=1306219 rate=0
[2026-04-17 21:36:01] tokens=1306219 rate=0
[2026-04-17 21:37:01] tokens=1306219 rate=0
[2026-04-17 21:38:01] tokens=1307848 rate=1629
[2026-04-17 21:39:01] tokens=1307848 rate=0
[2026-04-17 21:40:01] tokens=1307848 rate=0
[2026-04-17 21:41:01] tokens=1307848 rate=0
[2026-04-17 21:42:01] tokens=1307992 rate=144
[2026-04-17 21:43:01] tokens=1310069 rate=2077
[2026-04-17 21:44:01] tokens=1310664 rate=595
[2026-04-17 21:45:01] tokens=1310664 rate=0
[2026-04-17 21:46:01] tokens=1310664 rate=0
[2026-04-17 21:47:01] tokens=1310664 rate=0
[2026-04-17 21:48:01] tokens=1310664 rate=0
[2026-04-17 21:49:01] tokens=1310664 rate=0
[2026-04-17 21:50:01] tokens=1310664 rate=0
[2026-04-17 21:51:01] tokens=1314626 rate=3962
[2026-04-17 21:52:01] tokens=1315930 rate=1304
[2026-04-17 21:53:01] tokens=1324458 rate=8528
[2026-04-17 21:54:01] tokens=1330799 rate=6341
[2026-04-17 21:55:01] tokens=1330799 rate=0
[2026-04-17 21:56:01] tokens=1330799 rate=0
[2026-04-17 21:57:01] tokens=1330979 rate=177
[2026-04-17 21:58:01] tokens=1333743 rate=2764
[2026-04-17 21:59:01] tokens=1337142 rate=3399
[2026-04-17 22:00:01] tokens=1341703 rate=4561
[2026-04-17 22:01:01] tokens=1343188 rate=1485
[2026-04-17 22:02:01] tokens=1344889 rate=1701
